355945.0, 77302.0, 100
355947.0, 77579.0, 100
355954.0, 78618.0, 100
355954.0, 74432.0, 100
355967.0, 78841.0, 100
355979.0, 77011.0, 100
356002.0, 77085.0, 100
356006.0, 76824.0, 100
356007.0, 80308.0, 100
356008.0, 79040.0, 100
356009.0, 79744.0, 100
356015.0, 81059.0, 100
356026.0, 78694.0, 100
356033.0, 81227.0, 100
356034.0, 78400.0, 100
356034.0, 78438.0, 100
356037.0, 77431.0, 100
356046.0, 80193.0, 100
356048.0, 78882.0, 100
356064.0, 77915.0, 100
356066.0, 78687.0, 100
356070.0, 76286.0, 100
356080.0, 78296.0, 100
356087.0, 78867.0, 100
356091.0, 77332.0, 100
356099.0, 78491.0, 100
356103.0, 77911.0, 100
356103.0, 76108.0, 100
356106.0, 78687.0, 100
356118.0, 76997.0, 100
356129.0, 79030.0, 100
356133.0, 75279.0, 100
356136.0, 78135.0, 100
356152.0, 77609.0, 100
356153.0, 79789.0, 100
356160.0, 78385.0, 100
356161.0, 77725.0, 100
356166.0, 75643.0, 100
356177.0, 79640.0, 100
356187.0, 78080.0, 100
356192.0, 82019.0, 100
356193.0, 78365.0, 100
356195.0, 78278.0, 100
356197.0, 75823.0, 100
356201.0, 77680.0, 100
356215.0, 75609.0, 100
356220.0, 75427.0, 100
356223.0, 77120.0, 100
356226.0, 76050.0, 100
356227.0, 80514.0, 100
356236.0, 76522.0, 100
356247.0, 77525.0, 100
356265.0, 77154.0, 100
356273.0, 77529.0, 100
356279.0, 78291.0, 100
356295.0, 77894.0, 100
356298.0, 80070.0, 100
356303.0, 75067.0, 100
356304.0, 78198.0, 100
356312.0, 75379.0, 100
356316.0, 79220.0, 100
356324.0, 76269.0, 100
356325.0, 78039.0, 100
356326.0, 78780.0, 100
356330.0, 76238.0, 100
356341.0, 76700.0, 100
356347.0, 78461.0, 100
356350.0, 79974.0, 100
356361.0, 79075.0, 100
356372.0, 80028.0, 100
356378.0, 81763.0, 100
356381.0, 76060.0, 100
356383.0, 77185.0, 100
356387.0, 75507.0, 100
356388.0, 78163.0, 100
356389.0, 78101.0, 100
356400.0, 79046.0, 100
356400.0, 78759.0, 100
356411.0, 78212.0, 100
356416.0, 78987.0, 100
356424.0, 76739.0, 100
356434.0, 78744.0, 100
356439.0, 78177.0, 100
356440.0, 75092.0, 100
356447.0, 79622.0, 100
356448.0, 78091.0, 100
356452.0, 75462.0, 100
356464.0, 74432.0, 100
356465.0, 77621.0, 100
356471.0, 75919.0, 100
356478.0, 79490.0, 100
356480.0, 80867.0, 100
356499.0, 76718.0, 100
356502.0, 76625.0, 100
356513.0, 75812.0, 100
356514.0, 79109.0, 100
356558.0, 77420.0, 100
356559.0, 77743.0, 100
356569.0, 78014.0, 100
356589.0, 81362.0, 100
356592.0, 79736.0, 100
356594.0, 76777.0, 100
356596.0, 78926.0, 100
356623.0, 73801.0, 100
356624.0, 77917.0, 100
356630.0, 78022.0, 100
356637.0, 78549.0, 100
356640.0, 76660.0, 100
356642.0, 77795.0, 100
356648.0, 76325.0, 100
356650.0, 77959.0, 100
356654.0, 80148.0, 100
356655.0, 80368.0, 100
356659.0, 76227.0, 100
356659.0, 79143.0, 100
356664.0, 76769.0, 100
356666.0, 78950.0, 100
356668.0, 78110.0, 100
356669.0, 77722.0, 100
356670.0, 80093.0, 100
356674.0, 75358.0, 100
356678.0, 78213.0, 100
356680.0, 78666.0, 100
356682.0, 77478.0, 100
356694.0, 75315.0, 100
356705.0, 78804.0, 100
356713.0, 76740.0, 100
356715.0, 74928.0, 100
356716.0, 79422.0, 100
356723.0, 78726.0, 100
356726.0, 76710.0, 100
356729.0, 77718.0, 100
356733.0, 76260.0, 100
356735.0, 76420.0, 100
356738.0, 78041.0, 100
356738.0, 79702.0, 100
356740.0, 76214.0, 100
356741.0, 75640.0, 100
356744.0, 76776.0, 100
356747.0, 79016.0, 100
356750.0, 78253.0, 100
356763.0, 78369.0, 100
356763.0, 77982.0, 100
356770.0, 78314.0, 100
356770.0, 78085.0, 100
356771.0, 78808.0, 100
356775.0, 77289.0, 100
356789.0, 78535.0, 100
356790.0, 78290.0, 100
356793.0, 79198.0, 100
356795.0, 76277.0, 100
356798.0, 76224.0, 100
356798.0, 79635.0, 100
356801.0, 77655.0, 100
356801.0, 76606.0, 100
356804.0, 77937.0, 100
356806.0, 81240.0, 100
356821.0, 80182.0, 100
356841.0, 78560.0, 100
356843.0, 76510.0, 100
356849.0, 76774.0, 100
356871.0, 77849.0, 100
356873.0, 77952.0, 100
356878.0, 79167.0, 100
356880.0, 76548.0, 100
356882.0, 79911.0, 100
356885.0, 77797.0, 100
356886.0, 77758.0, 100
356898.0, 76462.0, 100
356900.0, 76316.0, 100
356902.0, 78072.0, 100
356908.0, 77030.0, 100
356909.0, 79546.0, 100
356911.0, 79316.0, 100
356911.0, 77655.0, 100
356923.0, 76912.0, 100
356926.0, 78707.0, 100
356929.0, 77837.0, 100
356932.0, 75267.0, 100
356937.0, 79046.0, 100
356941.0, 77316.0, 100
356945.0, 76431.0, 100
356945.0, 79497.0, 100
356948.0, 77461.0, 100
356953.0, 76254.0, 100
356954.0, 78066.0, 100
356956.0, 80580.0, 100
356957.0, 76722.0, 100
356958.0, 80252.0, 100
356959.0, 77248.0, 100
356959.0, 76913.0, 100
356969.0, 77187.0, 100
356986.0, 75710.0, 100
356987.0, 76110.0, 100
356997.0, 77158.0, 100
356999.0, 77547.0, 100
357002.0, 81432.0, 100
357004.0, 78115.0, 100
357010.0, 82018.0, 100
357011.0, 76202.0, 100
357011.0, 76499.0, 100
357016.0, 75541.0, 100
357019.0, 75974.0, 100
357025.0, 77973.0, 100
357035.0, 78034.0, 100
357041.0, 78701.0, 100
357045.0, 77018.0, 100
357045.0, 75406.0, 100
357047.0, 77267.0, 100
357048.0, 81324.0, 100
357057.0, 79129.0, 100
357059.0, 77258.0, 100
357060.0, 75445.0, 100
357060.0, 78499.0, 100
357065.0, 77413.0, 100
357074.0, 78310.0, 100
357078.0, 75734.0, 100
357080.0, 78663.0, 100
357080.0, 79874.0, 100
357081.0, 76120.0, 100
357086.0, 76721.0, 100
357087.0, 80671.0, 100
357088.0, 78554.0, 100
357092.0, 76687.0, 100
357092.0, 79032.0, 100
357092.0, 78298.0, 100
357096.0, 75814.0, 100
357096.0, 80578.0, 100
357097.0, 76631.0, 100
357099.0, 78158.0, 100
357100.0, 77547.0, 100
357103.0, 79050.0, 100
357106.0, 77711.0, 100
357111.0, 78792.0, 100
357115.0, 74412.0, 100
357119.0, 78361.0, 100
357122.0, 76322.0, 100
357123.0, 76909.0, 100
357130.0, 79937.0, 100
357131.0, 76214.0, 100
357133.0, 81363.0, 100
357138.0, 76508.0, 100
357141.0, 78513.0, 100
357150.0, 79638.0, 100
357154.0, 77125.0, 100
357160.0, 80114.0, 100
357161.0, 78992.0, 100
357163.0, 74073.0, 100
357176.0, 78553.0, 100
357179.0, 76478.0, 100
357195.0, 78417.0, 100
357199.0, 78064.0, 100
357205.0, 79234.0, 100
357205.0, 77183.0, 100
357220.0, 77916.0, 100
357227.0, 78311.0, 100
357232.0, 78031.0, 100
357234.0, 77908.0, 100
357242.0, 75660.0, 100
357243.0, 77705.0, 100
357244.0, 77750.0, 100
357247.0, 78736.0, 100
357248.0, 79544.0, 100
357252.0, 79127.0, 100
357252.0, 77288.0, 100
357254.0, 75174.0, 100
357256.0, 77857.0, 100
357268.0, 75696.0, 100
357268.0, 79668.0, 100
357272.0, 76273.0, 100
357280.0, 79445.0, 100
357285.0, 79772.0, 100
357288.0, 75954.0, 100
357290.0, 77779.0, 100
357293.0, 78922.0, 100
357294.0, 78439.0, 100
357295.0, 76277.0, 100
357300.0, 77593.0, 100
357302.0, 74852.0, 100
357303.0, 76656.0, 100
357305.0, 79727.0, 100
357309.0, 76231.0, 100
357311.0, 77411.0, 100
357311.0, 78633.0, 100
357316.0, 75687.0, 100
357321.0, 78093.0, 100
357321.0, 77477.0, 100
357327.0, 79041.0, 100
357329.0, 76014.0, 100
357330.0, 79755.0, 100
357336.0, 75700.0, 100
357338.0, 78457.0, 100
357340.0, 78560.0, 100
357343.0, 78676.0, 100
357344.0, 76496.0, 100
357348.0, 79374.0, 100
357354.0, 81109.0, 100
357361.0, 76633.0, 100
357361.0, 80011.0, 100
357362.0, 79235.0, 100
357369.0, 78354.0, 100
357373.0, 76599.0, 100
357374.0, 78397.0, 100
357376.0, 77820.0, 100
357384.0, 80531.0, 100
357386.0, 77622.0, 100
357386.0, 77504.0, 100
357388.0, 77912.0, 100
357393.0, 77743.0, 100
357398.0, 80005.0, 100
357398.0, 77362.0, 100
357399.0, 79132.0, 100
357411.0, 75813.0, 100
357411.0, 77606.0, 100
357414.0, 75283.0, 100
357414.0, 75475.0, 100
357419.0, 79931.0, 100
357419.0, 76394.0, 100
357423.0, 79043.0, 100
357435.0, 76605.0, 100
357436.0, 77876.0, 100
357442.0, 75683.0, 100
357444.0, 77594.0, 100
357445.0, 78033.0, 100
357451.0, 80334.0, 100
357454.0, 78436.0, 100
357471.0, 78228.0, 100
357474.0, 76624.0, 100
357477.0, 78563.0, 100
357479.0, 76141.0, 100
357480.0, 78036.0, 100
357481.0, 78938.0, 100
357498.0, 78234.0, 100
357502.0, 77647.0, 100
357502.0, 77793.0, 100
357503.0, 80217.0, 100
357515.0, 79166.0, 100
357539.0, 80196.0, 100
357541.0, 77830.0, 100
357544.0, 79221.0, 100
357546.0, 79116.0, 100
357549.0, 78116.0, 100
357552.0, 77958.0, 100
357573.0, 81060.0, 100
357574.0, 79353.0, 100
357576.0, 77912.0, 100
357584.0, 78055.0, 100
357584.0, 79421.0, 100
357593.0, 78568.0, 100
357597.0, 75177.0, 100
357601.0, 80180.0, 100
357601.0, 78950.0, 100
357602.0, 77519.0, 100
357610.0, 76696.0, 100
357613.0, 79366.0, 100
357618.0, 75569.0, 100
357622.0, 80996.0, 100
357628.0, 75060.0, 100
357628.0, 78803.0, 100
357632.0, 76550.0, 100
357633.0, 76561.0, 100
357634.0, 77830.0, 100
357636.0, 77389.0, 100
357636.0, 76071.0, 100
357638.0, 79007.0, 100
357642.0, 77475.0, 100
357645.0, 76534.0, 100
357649.0, 79323.0, 100
357654.0, 79572.0, 100
357661.0, 75899.0, 100
357662.0, 78675.0, 100
357662.0, 79376.0, 100
357665.0, 78319.0, 100
357677.0, 77141.0, 100
357678.0, 77361.0, 100
357686.0, 75882.0, 100
357687.0, 77436.0, 100
357690.0, 77992.0, 100
357695.0, 81200.0, 100
357697.0, 80236.0, 100
357698.0, 77636.0, 100
357703.0, 77969.0, 100
357709.0, 76187.0, 100
357715.0, 77926.0, 100
357716.0, 79511.0, 100
357720.0, 77428.0, 100
357723.0, 79877.0, 100
357723.0, 77937.0, 100
357726.0, 75157.0, 100
357730.0, 74810.0, 100
357732.0, 75420.0, 100
357733.0, 79180.0, 100
357748.0, 80970.0, 100
357761.0, 79393.0, 100
357765.0, 80773.0, 100
357767.0, 79209.0, 100
357768.0, 78187.0, 100
357771.0, 79277.0, 100
357775.0, 76092.0, 100
357775.0, 75635.0, 100
357777.0, 77446.0, 100
357777.0, 76532.0, 100
357777.0, 77684.0, 100
357779.0, 78633.0, 100
357782.0, 77874.0, 100
357787.0, 77426.0, 100
357795.0, 78271.0, 100
357796.0, 78340.0, 100
357797.0, 80099.0, 100
357804.0, 80160.0, 100
357812.0, 79844.0, 100
357813.0, 79452.0, 100
357813.0, 76589.0, 100
357814.0, 78555.0, 100
357815.0, 78321.0, 100
357817.0, 78701.0, 100
357822.0, 76740.0, 100
357832.0, 79822.0, 100
357836.0, 79528.0, 100
357841.0, 78824.0, 100
357852.0, 78277.0, 100
357854.0, 76634.0, 100
357854.0, 75599.0, 100
357854.0, 78551.0, 100
357859.0, 77801.0, 100
357861.0, 77343.0, 100
357866.0, 76612.0, 100
357869.0, 76855.0, 100
357874.0, 76361.0, 100
357874.0, 77476.0, 100
357888.0, 74829.0, 100
357896.0, 76093.0, 100
357899.0, 76289.0, 100
357914.0, 78340.0, 100
357919.0, 75708.0, 100
357920.0, 77980.0, 100
357921.0, 80492.0, 100
357923.0, 77370.0, 100
357929.0, 77363.0, 100
357931.0, 78336.0, 100
357932.0, 78518.0, 100
357937.0, 76771.0, 100
357952.0, 78178.0, 100
357962.0, 77987.0, 100
357962.0, 77307.0, 100
357970.0, 76030.0, 100
357971.0, 78964.0, 100
357973.0, 78432.0, 100
357975.0, 79424.0, 100
357977.0, 79341.0, 100
357977.0, 78614.0, 100
357983.0, 76451.0, 100
357986.0, 77436.0, 100
357991.0, 78310.0, 100
357997.0, 78323.0, 100
358001.0, 78752.0, 100
358004.0, 77918.0, 100
358011.0, 75839.0, 100
358015.0, 76703.0, 100
358017.0, 76777.0, 100
358017.0, 75078.0, 100
358017.0, 76389.0, 100
358018.0, 79196.0, 100
358019.0, 78961.0, 100
358025.0, 78226.0, 100
358042.0, 77370.0, 100
358044.0, 77454.0, 100
358050.0, 76439.0, 100
358051.0, 77325.0, 100
358076.0, 77628.0, 100
358081.0, 77991.0, 100
358082.0, 77141.0, 100
358083.0, 77675.0, 100
358084.0, 76594.0, 100
358087.0, 77679.0, 100
358089.0, 76238.0, 100
358089.0, 78566.0, 100
358091.0, 78438.0, 100
358091.0, 77700.0, 100
358094.0, 75787.0, 100
358096.0, 78146.0, 100
358102.0, 80345.0, 100
358105.0, 77611.0, 100
358107.0, 76348.0, 100
358109.0, 76580.0, 100
358117.0, 76335.0, 100
358120.0, 77880.0, 100
358129.0, 77226.0, 100
358129.0, 77111.0, 100
358135.0, 78981.0, 100
358147.0, 78532.0, 100
358148.0, 75149.0, 100
358152.0, 77437.0, 100
358165.0, 79056.0, 100
358166.0, 78448.0, 100
358169.0, 76627.0, 100
358175.0, 78936.0, 100
358184.0, 76188.0, 100
358185.0, 78237.0, 100
358187.0, 78827.0, 100
358191.0, 78129.0, 100
358193.0, 78219.0, 100
358196.0, 79177.0, 100
358196.0, 75400.0, 100
358198.0, 75923.0, 100
358198.0, 77072.0, 100
358199.0, 77979.0, 100
358202.0, 77118.0, 100
358204.0, 76966.0, 100
358204.0, 77486.0, 100
358207.0, 80479.0, 100
358207.0, 77622.0, 100
358213.0, 76984.0, 100
358214.0, 78002.0, 100
358229.0, 79305.0, 100
358243.0, 77678.0, 100
358244.0, 78430.0, 100
358263.0, 79473.0, 100
358263.0, 77950.0, 100
358264.0, 76823.0, 100
358267.0, 75675.0, 100
358272.0, 79179.0, 100
358274.0, 79083.0, 100
358288.0, 77453.0, 100
358289.0, 79963.0, 100
358290.0, 78875.0, 100
358301.0, 78532.0, 100
358305.0, 80666.0, 100
358306.0, 80110.0, 100
358312.0, 78060.0, 100
358313.0, 76024.0, 100
358322.0, 77355.0, 100
358323.0, 79208.0, 100
358324.0, 76641.0, 100
358329.0, 76451.0, 100
358333.0, 75023.0, 100
358338.0, 79346.0, 100
358350.0, 79018.0, 100
358357.0, 76316.0, 100
358357.0, 80269.0, 100
358359.0, 78593.0, 100
358360.0, 79425.0, 100
358362.0, 79317.0, 100
358365.0, 77815.0, 100
358374.0, 79999.0, 100
358375.0, 79054.0, 100
358377.0, 76056.0, 100
358378.0, 74744.0, 100
358389.0, 75687.0, 100
358389.0, 77071.0, 100
358392.0, 77221.0, 100
358397.0, 75410.0, 100
358405.0, 78564.0, 100
358420.0, 78587.0, 100
358422.0, 77533.0, 100
358424.0, 79022.0, 100
358431.0, 78450.0, 100
358436.0, 76147.0, 100
358439.0, 77135.0, 100
358443.0, 77706.0, 100
358447.0, 76264.0, 100
358447.0, 75033.0, 100
358458.0, 77122.0, 100
358465.0, 76261.0, 100
358467.0, 78374.0, 100
358467.0, 76982.0, 100
358472.0, 75852.0, 100
358486.0, 76941.0, 100
358490.0, 79392.0, 100
358501.0, 80287.0, 100
358516.0, 77870.0, 100
358520.0, 77021.0, 100
358541.0, 78339.0, 100
358549.0, 79901.0, 100
358552.0, 79700.0, 100
358554.0, 75802.0, 100
358556.0, 79077.0, 100
358558.0, 79669.0, 100
358567.0, 77197.0, 100
358573.0, 80163.0, 100
358574.0, 78629.0, 100
358584.0, 76585.0, 100
358589.0, 79367.0, 100
358594.0, 76503.0, 100
358619.0, 76220.0, 100
358623.0, 75403.0, 100
358627.0, 78107.0, 100
358632.0, 76356.0, 100
358636.0, 77624.0, 100
358639.0, 79890.0, 100
358648.0, 78010.0, 100
358652.0, 78072.0, 100
358655.0, 76690.0, 100
358662.0, 77523.0, 100
358670.0, 76172.0, 100
358671.0, 77623.0, 100
358671.0, 78762.0, 100
358673.0, 75074.0, 100
358682.0, 80042.0, 100
358692.0, 77224.0, 100
358702.0, 78562.0, 100
358708.0, 77915.0, 100
358716.0, 77309.0, 100
358721.0, 78544.0, 100
358722.0, 77912.0, 100
358725.0, 75867.0, 100
358727.0, 76889.0, 100
358729.0, 76287.0, 100
358730.0, 78578.0, 100
358753.0, 78276.0, 100
358759.0, 79327.0, 100
358771.0, 78931.0, 100
358775.0, 75762.0, 100
358778.0, 79282.0, 100
358781.0, 76324.0, 100
358792.0, 78067.0, 100
358793.0, 76469.0, 100
358806.0, 80288.0, 100
358806.0, 80485.0, 100
358812.0, 77380.0, 100
358826.0, 77101.0, 100
358832.0, 79005.0, 100
358833.0, 78233.0, 100
358859.0, 77536.0, 100
358872.0, 77648.0, 100
358873.0, 78221.0, 100
358884.0, 76083.0, 100
358886.0, 79201.0, 100
358886.0, 77646.0, 100
358887.0, 76654.0, 100
358891.0, 77826.0, 100
358903.0, 76635.0, 100
358904.0, 76605.0, 100
358906.0, 78145.0, 100
358908.0, 77740.0, 100
358913.0, 78001.0, 100
358916.0, 76701.0, 100
358923.0, 79712.0, 100
358946.0, 77413.0, 100
358947.0, 79537.0, 100
358961.0, 76469.0, 100
358967.0, 76943.0, 100
358980.0, 80128.0, 100
358981.0, 79248.0, 100
358988.0, 77080.0, 100
358989.0, 78580.0, 100
358992.0, 76847.0, 100
358998.0, 76886.0, 100
358999.0, 76191.0, 100
359002.0, 80180.0, 100
359003.0, 78774.0, 100
359010.0, 76772.0, 100
359014.0, 78979.0, 100
359021.0, 77747.0, 100
359025.0, 78989.0, 100
359028.0, 79900.0, 100
359029.0, 76111.0, 100
359034.0, 77764.0, 100
359045.0, 76409.0, 100
359055.0, 79537.0, 100
359060.0, 77474.0, 100
359070.0, 78465.0, 100
359077.0, 79173.0, 100
359077.0, 79122.0, 100
359078.0, 76243.0, 100
359082.0, 78710.0, 100
359090.0, 78644.0, 100
359112.0, 76810.0, 100
359120.0, 78290.0, 100
359121.0, 78041.0, 100
359126.0, 77657.0, 100
359139.0, 77223.0, 100
359149.0, 78902.0, 100
359152.0, 77488.0, 100
359159.0, 78702.0, 100
359169.0, 77746.0, 100
359177.0, 78382.0, 100
359180.0, 75944.0, 100
359185.0, 77909.0, 100
359191.0, 76292.0, 100
359191.0, 78780.0, 100
359192.0, 77701.0, 100
359198.0, 79717.0, 100
359202.0, 77248.0, 100
359207.0, 79968.0, 100
359217.0, 78576.0, 100
359218.0, 77748.0, 100
359248.0, 77003.0, 100
359252.0, 76333.0, 100
359272.0, 78914.0, 100
359274.0, 77310.0, 100
359288.0, 77580.0, 100
359293.0, 79544.0, 100
359305.0, 77353.0, 100
359313.0, 80115.0, 100
359324.0, 78559.0, 100
359333.0, 78709.0, 100
359376.0, 78502.0, 100
359377.0, 75819.0, 100
359377.0, 76865.0, 100
359385.0, 78252.0, 100
359397.0, 78818.0, 100
359405.0, 79890.0, 100
359416.0, 75678.0, 100
359441.0, 77790.0, 100
359443.0, 78460.0, 100
359449.0, 76563.0, 100
359455.0, 76734.0, 100
359465.0, 77442.0, 100
359468.0, 76887.0, 100
359478.0, 78221.0, 100
359482.0, 80250.0, 100
359489.0, 80413.0, 100
359494.0, 78607.0, 100
359508.0, 77654.0, 100
359509.0, 77804.0, 100
359516.0, 76495.0, 100
359520.0, 77520.0, 100
359530.0, 76922.0, 100
359538.0, 75360.0, 100
359540.0, 80104.0, 100
359541.0, 77505.0, 100
359545.0, 77770.0, 100
359546.0, 75283.0, 100
359550.0, 77484.0, 100
359578.0, 77664.0, 100
359585.0, 78241.0, 100
359624.0, 79733.0, 100
359628.0, 79410.0, 100
359639.0, 78414.0, 100
359660.0, 77029.0, 100
359670.0, 79028.0, 100
359671.0, 77581.0, 100
359679.0, 77459.0, 100
359679.0, 76886.0, 100
359681.0, 76467.0, 100
359697.0, 80818.0, 100
359700.0, 75881.0, 100
359702.0, 76885.0, 100
359716.0, 77191.0, 100
359721.0, 78343.0, 100
359725.0, 75894.0, 100
359726.0, 77282.0, 100
359731.0, 78848.0, 100
359748.0, 75180.0, 100
359769.0, 80408.0, 100
359779.0, 75892.0, 100
359788.0, 76693.0, 100
359789.0, 75083.0, 100
359797.0, 77413.0, 100
359808.0, 79474.0, 100
359810.0, 77466.0, 100
359821.0, 80179.0, 100
359848.0, 78322.0, 100
359851.0, 77367.0, 100
359852.0, 79395.0, 100
359857.0, 79222.0, 100
359884.0, 78732.0, 100
359888.0, 78770.0, 100
359893.0, 78641.0, 100
359898.0, 78538.0, 100
359900.0, 79022.0, 100
359906.0, 78499.0, 100
359913.0, 76146.0, 100
359915.0, 78814.0, 100
359921.0, 78444.0, 100
359921.0, 79556.0, 100
359942.0, 78848.0, 100
359978.0, 75095.0, 100
359996.0, 76759.0, 100
359998.0, 79894.0, 100
360005.0, 79476.0, 100
360018.0, 79654.0, 100
360024.0, 75216.0, 100
360058.0, 76585.0, 100
360102.0, 77579.0, 100
360142.0, 78717.0, 100
360160.0, 80477.0, 100
360174.0, 77617.0, 100
360175.0, 77061.0, 100
360185.0, 77008.0, 100
360195.0, 77601.0, 100
360200.0, 78717.0, 100
360206.0, 78486.0, 100
360217.0, 78635.0, 100
360218.0, 76925.0, 100
360251.0, 77888.0, 100
360253.0, 77188.0, 100
360271.0, 79871.0, 100
360305.0, 77320.0, 100
360320.0, 76461.0, 100
360328.0, 79791.0, 100
360348.0, 77380.0, 100
360363.0, 77446.0, 100
360367.0, 75884.0, 100
360399.0, 76759.0, 100
360408.0, 78135.0, 100
360467.0, 80394.0, 100
360480.0, 77905.0, 100
360510.0, 76818.0, 100
360520.0, 79692.0, 100
360534.0, 76439.0, 100
360546.0, 78615.0, 100
360580.0, 77978.0, 100
360661.0, 74817.0, 100
360677.0, 78574.0, 100
360694.0, 77380.0, 100
360708.0, 75478.0, 100
360892.0, 78053.0, 100
360910.0, 78196.0, 100
361080.0, 77687.0, 100
361086.0, 79322.0, 100
361360.0, 78405.0, 100
361368.0, 77498.0, 100
75567.0, 69931.0, 56
75902.0, 69207.0, 56
75940.0, 69295.0, 56
362830.0, 71039.0, 101
363540.0, 70858.0, 101
363547.0, 71438.0, 101
363646.0, 73683.0, 101
363656.0, 70649.0, 101
363716.0, 72368.0, 102
363808.0, 72462.0, 102
363835.0, 73733.0, 101
363863.0, 71088.0, 101
363874.0, 73478.0, 102
363935.0, 74168.0, 101
363949.0, 70461.0, 101
363957.0, 75880.0, 101
363993.0, 72524.0, 102
364003.0, 74449.0, 101
364010.0, 74540.0, 101
364025.0, 74553.0, 101
364075.0, 74938.0, 101
364104.0, 72644.0, 102
364148.0, 73025.0, 102
364162.0, 73341.0, 102
364180.0, 72547.0, 102
364189.0, 69854.0, 101
364244.0, 73014.0, 102
364260.0, 72007.0, 102
364310.0, 70623.0, 101
364361.0, 70994.0, 101
364368.0, 71665.0, 101
364400.0, 74605.0, 101
364403.0, 73912.0, 101
364413.0, 74469.0, 101
364416.0, 74566.0, 101
364436.0, 71414.0, 101
364450.0, 72965.0, 102
364468.0, 73942.0, 101
364495.0, 72398.0, 102
364514.0, 72344.0, 102
364531.0, 73729.0, 101
364537.0, 72761.0, 102
364572.0, 72020.0, 102
364596.0, 71841.0, 102
364613.0, 76204.0, 101
364620.0, 72236.0, 102
364627.0, 74118.0, 101
364637.0, 72931.0, 102
364644.0, 73692.0, 101
364663.0, 72409.0, 102
364680.0, 74462.0, 101
364684.0, 75490.0, 101
364688.0, 76091.0, 101
364688.0, 75971.0, 101
364702.0, 73153.0, 102
364712.0, 71454.0, 101
364725.0, 70785.0, 101
364781.0, 75849.0, 101
364803.0, 74112.0, 101
364818.0, 69854.0, 101
364819.0, 73893.0, 101
364837.0, 72996.0, 102
364860.0, 73332.0, 102
364861.0, 72274.0, 102
364865.0, 73906.0, 101
364875.0, 72538.0, 102
364879.0, 72867.0, 102
364880.0, 73133.0, 102
364890.0, 74080.0, 101
364891.0, 72238.0, 102
364925.0, 74594.0, 101
364948.0, 74145.0, 101
364954.0, 73612.0, 101
364960.0, 73712.0, 101
365010.0, 72549.0, 102
365010.0, 71349.0, 101
365012.0, 70833.0, 101
365017.0, 73039.0, 102
365020.0, 71181.0, 101
365037.0, 73022.0, 102
365071.0, 70855.0, 101
365107.0, 71138.0, 101
365129.0, 73116.0, 102
365131.0, 74070.0, 101
365141.0, 70414.0, 101
365154.0, 72523.0, 102
365161.0, 71060.0, 101
365172.0, 74751.0, 101
365175.0, 74198.0, 101
365177.0, 73140.0, 102
365191.0, 73720.0, 101
365191.0, 72959.0, 102
365194.0, 75874.0, 101
365218.0, 75417.0, 101
365230.0, 72174.0, 102
365251.0, 72102.0, 102
365268.0, 71719.0, 101
365268.0, 71238.0, 101
365285.0, 73958.0, 101
365314.0, 74074.0, 101
365329.0, 73962.0, 101
365331.0, 73264.0, 101
365343.0, 72152.0, 101
365357.0, 70921.0, 101
365359.0, 74873.0, 101
365378.0, 72113.0, 101
365393.0, 74615.0, 101
365398.0, 73864.0, 101
365411.0, 71622.0, 101
365422.0, 70816.0, 101
365429.0, 70198.0, 101
365431.0, 73959.0, 101
365433.0, 71328.0, 101
365439.0, 71694.0, 101
365452.0, 73542.0, 101
365458.0, 73525.0, 101
365462.0, 72869.0, 102
365478.0, 74645.0, 101
365495.0, 70951.0, 101
365500.0, 73289.0, 101
365520.0, 73141.0, 101
365521.0, 73913.0, 101
365533.0, 73782.0, 101
365534.0, 71930.0, 101
365541.0, 71275.0, 101
365544.0, 72680.0, 103
365544.0, 74363.0, 101
365550.0, 71183.0, 101
365554.0, 73758.0, 101
365556.0, 74206.0, 101
365567.0, 72903.0, 103
365567.0, 71535.0, 101
365569.0, 73361.0, 101
365570.0, 71608.0, 101
365577.0, 71668.0, 101
365578.0, 72659.0, 103
365586.0, 73568.0, 101
365586.0, 71374.0, 101
365587.0, 73778.0, 101
365598.0, 71848.0, 101
365604.0, 74819.0, 101
365624.0, 73768.0, 101
365627.0, 75204.0, 101
365630.0, 71587.0, 101
365631.0, 73511.0, 101
365642.0, 74124.0, 101
365645.0, 73234.0, 101
365651.0, 74650.0, 101
365659.0, 73993.0, 101
365680.0, 73880.0, 101
365682.0, 74062.0, 101
365692.0, 71116.0, 101
365699.0, 71290.0, 101
365706.0, 74482.0, 101
365709.0, 74063.0, 101
365712.0, 73461.0, 101
365722.0, 74210.0, 101
365722.0, 72157.0, 101
365726.0, 70833.0, 101
365740.0, 72364.0, 103
365743.0, 70406.0, 101
365753.0, 73863.0, 101
365761.0, 72981.0, 103
365762.0, 70498.0, 101
365773.0, 74129.0, 101
365776.0, 74758.0, 101
365778.0, 75765.0, 101
365786.0, 74311.0, 101
365789.0, 71611.0, 101
365790.0, 71945.0, 101
365795.0, 76487.0, 101
365797.0, 73594.0, 101
365799.0, 72189.0, 101
365802.0, 72886.0, 103
365809.0, 72924.0, 103
365811.0, 73920.0, 101
365814.0, 72358.0, 103
365833.0, 71998.0, 101
365848.0, 70946.0, 101
365849.0, 69784.0, 101
365852.0, 73032.0, 103
365853.0, 72884.0, 103
365854.0, 73812.0, 101
365855.0, 71103.0, 101
365860.0, 72643.0, 103
365865.0, 73089.0, 103
